False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657802014.4170341 gym-duckietown 2019.0.0

time=1657802014.693315 Registering gym environment id: Duckietown-4way-v0
time=1657802014.6934752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657802014.6935732 Registering gym environment id: Duckietown-loop_empty-v0
time=1657802014.6937013 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657802014.6938117 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657802014.6939182 Registering gym environment id: Duckietown-small_loop-v0
time=1657802014.6940117 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657802014.69409 Registering gym environment id: Duckietown-straight_road-v0
time=1657802014.6942043 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657802014.694299 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657802014.6943724 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657802014.6944458 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657802014.6945627 Registering gym environment id: Duckietown-udem1-v0
time=1657802014.6946511 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657802016.6215396 Falling back to non-multisampled frame buffer
time=1657802016.6256316 Falling back to non-multisampled frame buffer
time=1657802016.630198 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1657802016.6373758 loading mesh "duckiebot.obj"
time=1657802016.6376708 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657802017.0525846 loading texture "straight_1.png"
time=1657802017.0707345 road_tile_size=0.585
time=1657802017.0712965 Starting at [0.2925 0.     0.2925] 0
time=1657802017.0716312 Pos: [0.2925 0.     0.2925] angle 0
time=1657802017.2388203 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1657802017.4442644 Pos: [0.2925 0.     0.2925] angle 0
time=1657802017.731552 Pos: [0.3325 0.     0.2925] angle 0
time=1657802017.814655 Pos: [0.3725 0.     0.2925] angle 0
time=1657802017.8930109 Pos: [0.4125 0.     0.2925] angle 0
time=1657802017.9850788 Pos: [0.4525 0.     0.2925] angle 0
time=1657802018.070972 Pos: [0.4925 0.     0.2925] angle 0
time=1657802018.1541145 Pos: [0.5325 0.     0.2925] angle 0
time=1657802018.23551 Pos: [0.5725 0.     0.2925] angle 0
time=1657802018.3164861 Pos: [0.6125 0.     0.2925] angle 0
time=1657802018.3982449 Pos: [0.6525 0.     0.2925] angle 0
time=1657802018.4799876 Pos: [0.6925 0.     0.2925] angle 0
time=1657802018.5648487 Pos: [0.7325 0.     0.2925] angle 0
time=1657802018.646437 Pos: [0.7725 0.     0.2925] angle 0
time=1657802018.7305043 Pos: [0.8125 0.     0.2925] angle 0
time=1657802018.8127306 Pos: [0.8525 0.     0.2925] angle 0
time=1657802018.8931227 Pos: [0.8925 0.     0.2925] angle 0
time=1657802018.9732876 Pos: [0.9325 0.     0.2925] angle 0
time=1657802019.0772574 Pos: [0.9725 0.     0.2925] angle 0
time=1657802019.1577835 Pos: [1.0125 0.     0.2925] angle 0
time=1657802019.2373474 Pos: [1.0525 0.     0.2925] angle 0
time=1657802019.3196914 Pos: [1.0925 0.     0.2925] angle 0
time=1657802019.401702 Pos: [1.1325 0.     0.2925] angle 0
time=1657802019.4824421 Pos: [1.1725 0.     0.2925] angle 0
time=1657802019.5655031 Pos: [1.2125 0.     0.2925] angle 0
time=1657802019.6463552 Pos: [1.2525 0.     0.2925] angle 0
time=1657802019.7291074 Pos: [1.2925 0.     0.2925] angle 0
time=1657802019.8124635 Pos: [1.3325 0.     0.2925] angle 0
time=1657802019.8948581 Pos: [1.3725 0.     0.2925] angle 0
time=1657802019.9760234 Pos: [1.4125 0.     0.2925] angle 0
time=1657802020.0615783 Pos: [1.4525 0.     0.2925] angle 0
time=1657802020.147543 Pos: [1.4925 0.     0.2925] angle 0
time=1657802020.2293386 Pos: [1.5325 0.     0.2925] angle 0
time=1657802020.3089137 Pos: [1.5725 0.     0.2925] angle 0
time=1657802020.390879 Pos: [1.6125 0.     0.2925] angle 0
time=1657802020.472505 Pos: [1.6525 0.     0.2925] angle 0
time=1657802020.554208 Pos: [1.6925 0.     0.2925] angle 0
time=1657802020.6340847 Pos: [1.7325 0.     0.2925] angle 0
time=1657802020.714856 Pos: [1.7725 0.     0.2925] angle 0
time=1657802020.798481 Pos: [1.8125 0.     0.2925] angle 0
time=1657802020.8780553 Pos: [1.8525 0.     0.2925] angle 0
time=1657802020.9567103 Pos: [1.8925 0.     0.2925] angle 0
time=1657802021.0387123 Pos: [1.9325 0.     0.2925] angle 0
time=1657802021.1179156 Pos: [1.9725 0.     0.2925] angle 0
time=1657802021.2021356 Pos: [2.0125 0.     0.2925] angle 0
time=1657802021.2812638 Pos: [2.0525 0.     0.2925] angle 0
time=1657802021.3616266 Pos: [2.0925 0.     0.2925] angle 0
time=1657802021.441131 Pos: [2.1325 0.     0.2925] angle 0
time=1657802021.5215678 Pos: [2.1725 0.     0.2925] angle 0
time=1657802021.603696 Pos: [2.2125 0.     0.2925] angle 0
time=1657802021.6838083 Pos: [2.2525 0.     0.2925] angle 0
time=1657802021.7645843 Pos: [2.2925 0.     0.2925] angle 0
time=1657802021.8571508 Pos: [2.3325 0.     0.2925] angle 0
time=1657802021.9568393 Pos: [2.3725 0.     0.2925] angle 0
time=1657802022.042519 Pos: [2.4125 0.     0.2925] angle 0
time=1657802022.1299706 Pos: [2.4525 0.     0.2925] angle 0
time=1657802022.25587 Pos: [2.4925 0.     0.2925] angle 0
time=1657802022.3382344 Pos: [2.5325 0.     0.2925] angle 0
time=1657802022.419213 Pos: [2.5725 0.     0.2925] angle 0
time=1657802022.4996376 Pos: [2.6125 0.     0.2925] angle 0
time=1657802022.5809958 Pos: [2.6525 0.     0.2925] angle 0
time=1657802022.6749735 Pos: [2.6925 0.     0.2925] angle 0
time=1657802022.7570455 Pos: [2.7325 0.     0.2925] angle 0
time=1657802022.8367834 Pos: [2.7725 0.     0.2925] angle 0
time=1657802022.9163775 Pos: [2.8125 0.     0.2925] angle 0
time=1657802022.9960485 Pos: [2.8525 0.     0.2925] angle 0
time=1657802023.0769086 Pos: [2.8925 0.     0.2925] angle 0
time=1657802023.1582937 Pos: [2.9325 0.     0.2925] angle 0
time=1657802023.2388134 Pos: [2.9725 0.     0.2925] angle 0
time=1657802023.3282433 Pos: [3.0125 0.     0.2925] angle 0
time=1657802023.4081912 Pos: [3.0525 0.     0.2925] angle 0
time=1657802023.4893794 Pos: [3.0925 0.     0.2925] angle 0
time=1657802023.5686421 Pos: [3.1325 0.     0.2925] angle 0
time=1657802023.650802 Pos: [3.1725 0.     0.2925] angle 0
time=1657802023.7333784 Pos: [3.2125 0.     0.2925] angle 0
time=1657802023.8162656 Pos: [3.2525 0.     0.2925] angle 0
time=1657802023.8963122 Pos: [3.2925 0.     0.2925] angle 0
time=1657802023.9750483 Pos: [3.3325 0.     0.2925] angle 0
time=1657802024.057767 Pos: [3.3725 0.     0.2925] angle 0
time=1657802024.137344 Pos: [3.4125 0.     0.2925] angle 0
time=1657802024.2171698 Pos: [3.4525 0.     0.2925] angle 0
time=1657802024.2959661 Pos: [3.4925 0.     0.2925] angle 0
time=1657802024.382613 Pos: [3.5325 0.     0.2925] angle 0
time=1657802024.4641294 Pos: [3.5725 0.     0.2925] angle 0
time=1657802024.5455391 Pos: [3.6125 0.     0.2925] angle 0
time=1657802024.623995 Pos: [3.6525 0.     0.2925] angle 0
time=1657802024.7061346 Pos: [3.6925 0.     0.2925] angle 0
time=1657802024.7868197 Pos: [3.7325 0.     0.2925] angle 0
time=1657802024.8684242 Pos: [3.7725 0.     0.2925] angle 0
time=1657802024.9476757 Pos: [3.8125 0.     0.2925] angle 0
time=1657802025.0321307 Pos: [3.8525 0.     0.2925] angle 0
time=1657802025.1127837 Pos: [3.8925 0.     0.2925] angle 0
time=1657802025.1914725 Pos: [3.9325 0.     0.2925] angle 0
time=1657802025.2694793 Pos: [3.9725 0.     0.2925] angle 0
time=1657802025.34779 Pos: [4.0125 0.     0.2925] angle 0
time=1657802025.4393733 Pos: [4.0525 0.     0.2925] angle 0
time=1657802025.5195847 Pos: [4.0925 0.     0.2925] angle 0
time=1657802025.5994468 Pos: [4.1325 0.     0.2925] angle 0
time=1657802025.6796262 Pos: [4.1725 0.     0.2925] angle 0
time=1657802025.7625651 Pos: [4.2125 0.     0.2925] angle 0
time=1657802025.8416483 Pos: [4.2525 0.     0.2925] angle 0
time=1657802025.9218917 Pos: [4.2925 0.     0.2925] angle 0
time=1657802026.0013213 Pos: [4.3325 0.     0.2925] angle 0
time=1657802026.0835464 Pos: [4.3725 0.     0.2925] angle 0
time=1657802026.1650867 Pos: [4.4125 0.     0.2925] angle 0
time=1657802026.244354 Pos: [4.4525 0.     0.2925] angle 0
time=1657802026.322922 Pos: [4.4925 0.     0.2925] angle 0
time=1657802026.4045413 Pos: [4.5325 0.     0.2925] angle 0
time=1657802026.4886396 Pos: [4.5725 0.     0.2925] angle 0
time=1657802026.569474 Pos: [4.6125 0.     0.2925] angle 0
time=1657802026.6500008 Pos: [4.6525 0.     0.2925] angle 0
time=1657802026.7322578 Pos: [4.6925 0.     0.2925] angle 0
time=1657802026.8120644 Pos: [4.7325 0.     0.2925] angle 0
time=1657802026.889381 Pos: [4.7725 0.     0.2925] angle 0
time=1657802026.9694426 Pos: [4.8125 0.     0.2925] angle 0
time=1657802027.0485888 Pos: [4.8525 0.     0.2925] angle 0
time=1657802027.126627 Pos: [4.8925 0.     0.2925] angle 0
time=1657802027.2042406 Pos: [4.9325 0.     0.2925] angle 0
time=1657802027.2828784 Pos: [4.9725 0.     0.2925] angle 0
time=1657802027.3624802 Pos: [5.0125 0.     0.2925] angle 0
time=1657802027.442167 Pos: [5.0525 0.     0.2925] angle 0
time=1657802027.524655 Pos: [5.0925 0.     0.2925] angle 0
time=1657802027.6050851 Pos: [5.1325 0.     0.2925] angle 0
time=1657802027.6840174 Pos: [5.1725 0.     0.2925] angle 0
time=1657802027.765837 Pos: [5.2125 0.     0.2925] angle 0
time=1657802027.8457859 Pos: [5.2525 0.     0.2925] angle 0
time=1657802027.923687 Pos: [5.2925 0.     0.2925] angle 0
time=1657802028.0049214 Pos: [5.3325 0.     0.2925] angle 0
time=1657802028.083532 Pos: [5.3725 0.     0.2925] angle 0
time=1657802028.1644769 Pos: [5.4125 0.     0.2925] angle 0
time=1657802028.2440584 Pos: [5.4525 0.     0.2925] angle 0
time=1657802028.321725 Pos: [5.4925 0.     0.2925] angle 0
time=1657802028.4006395 Pos: [5.5325 0.     0.2925] angle 0
time=1657802028.479234 Pos: [5.5725 0.     0.2925] angle 0
time=1657802028.56596 Pos: [5.6125 0.     0.2925] angle 0
time=1657802028.647904 Pos: [5.6525 0.     0.2925] angle 0
time=1657802028.7268023 Pos: [5.6925 0.     0.2925] angle 0
time=1657802028.8082428 Pos: [5.7325 0.     0.2925] angle 0
time=1657802028.888736 Pos: [5.7725 0.     0.2925] angle 0
time=1657802028.9696667 Pos: [5.8125 0.     0.2925] angle 0
time=1657802029.0479786 Pos: [5.8525 0.     0.2925] angle 0
time=1657802029.126543 Pos: [5.8925 0.     0.2925] angle 0
time=1657802029.2062168 Pos: [5.9325 0.     0.2925] angle 0
time=1657802029.286336 Pos: [5.9725 0.     0.2925] angle 0
time=1657802029.3643622 Pos: [6.0125 0.     0.2925] angle 0
time=1657802029.442813 Pos: [6.0525 0.     0.2925] angle 0
time=1657802029.521987 Pos: [6.0925 0.     0.2925] angle 0
time=1657802029.6067402 Pos: [6.1325 0.     0.2925] angle 0
time=1657802029.685615 Pos: [6.1725 0.     0.2925] angle 0
time=1657802029.7650814 Pos: [6.2125 0.     0.2925] angle 0
time=1657802029.8484855 Pos: [6.2525 0.     0.2925] angle 0
time=1657802029.9268432 Pos: [6.2925 0.     0.2925] angle 0
time=1657802030.006531 Pos: [6.3325 0.     0.2925] angle 0
time=1657802030.0835586 Pos: [6.3725 0.     0.2925] angle 0
time=1657802030.1614761 Pos: [6.4125 0.     0.2925] angle 0
time=1657802030.2415345 Pos: [6.4525 0.     0.2925] angle 0
time=1657802030.3203986 Pos: [6.4925 0.     0.2925] angle 0
time=1657802030.3996673 Pos: [6.5325 0.     0.2925] angle 0
time=1657802030.478711 Pos: [6.5725 0.     0.2925] angle 0
time=1657802030.5588057 Pos: [6.6125 0.     0.2925] angle 0
time=1657802030.642417 Pos: [6.6525 0.     0.2925] angle 0
time=1657802030.7232025 Pos: [6.6925 0.     0.2925] angle 0
time=1657802030.8012373 Pos: [6.7325 0.     0.2925] angle 0
time=1657802030.893077 Pos: [6.7725 0.     0.2925] angle 0
time=1657802030.974961 Pos: [6.8125 0.     0.2925] angle 0
time=1657802031.0542648 Pos: [6.8525 0.     0.2925] angle 0
time=1657802031.1343112 Pos: [6.8925 0.     0.2925] angle 0
time=1657802031.21296 Pos: [6.9325 0.     0.2925] angle 0
time=1657802031.2910945 Pos: [6.9725 0.     0.2925] angle 0
time=1657802031.3690197 Pos: [7.0125 0.     0.2925] angle 0
time=1657802031.4505303 Pos: [7.0525 0.     0.2925] angle 0
time=1657802031.5298495 Pos: [7.0925 0.     0.2925] angle 0
time=1657802031.6080365 Pos: [7.1325 0.     0.2925] angle 0
time=1657802031.691742 Pos: [7.1725 0.     0.2925] angle 0
time=1657802031.7731295 Pos: [7.2125 0.     0.2925] angle 0
time=1657802031.8519802 Pos: [7.2525 0.     0.2925] angle 0
time=1657802031.9355671 Pos: [7.2925 0.     0.2925] angle 0
time=1657802032.0160065 Pos: [7.3325 0.     0.2925] angle 0
time=1657802032.09501 Pos: [7.3725 0.     0.2925] angle 0
time=1657802032.175588 Pos: [7.4125 0.     0.2925] angle 0
time=1657802032.2538724 Pos: [7.4525 0.     0.2925] angle 0
time=1657802032.3327427 Pos: [7.4925 0.     0.2925] angle 0
time=1657802032.4127173 Pos: [7.5325 0.     0.2925] angle 0
time=1657802032.4926946 Pos: [7.5725 0.     0.2925] angle 0
time=1657802032.5712602 Pos: [7.6125 0.     0.2925] angle 0
time=1657802032.6501856 Pos: [7.6525 0.     0.2925] angle 0
time=1657802032.7345328 Pos: [7.6925 0.     0.2925] angle 0
time=1657802032.8193855 Pos: [7.7325 0.     0.2925] angle 0
time=1657802032.8980002 Pos: [7.7725 0.     0.2925] angle 0
time=1657802032.9917908 Pos: [7.8125 0.     0.2925] angle 0
time=1657802033.0712364 Pos: [7.8525 0.     0.2925] angle 0
time=1657802033.1517882 Pos: [7.8925 0.     0.2925] angle 0
time=1657802033.2306209 Pos: [7.9325 0.     0.2925] angle 0
time=1657802033.309675 Pos: [7.9725 0.     0.2925] angle 0
time=1657802033.3897367 Pos: [8.0125 0.     0.2925] angle 0
time=1657802033.4696445 Pos: [8.0525 0.     0.2925] angle 0
time=1657802033.5492997 Pos: [8.0925 0.     0.2925] angle 0
time=1657802033.629178 Pos: [8.1325 0.     0.2925] angle 0
time=1657802033.7098575 Pos: [8.1725 0.     0.2925] angle 0
time=1657802033.8043113 Pos: [8.2125 0.     0.2925] angle 0
time=1657802033.884587 Pos: [8.2525 0.     0.2925] angle 0
time=1657802033.9661696 Pos: [8.2925 0.     0.2925] angle 0
time=1657802034.0473566 Pos: [8.3325 0.     0.2925] angle 0
time=1657802034.1280668 Pos: [8.3725 0.     0.2925] angle 0
time=1657802034.2062702 Pos: [8.4125 0.     0.2925] angle 0
time=1657802034.2870405 Pos: [8.4525 0.     0.2925] angle 0
time=1657802034.368267 Pos: [8.4925 0.     0.2925] angle 0
time=1657802034.4494617 Pos: [8.5325 0.     0.2925] angle 0
time=1657802034.5281975 Pos: [8.5725 0.     0.2925] angle 0
time=1657802034.6069572 Pos: [8.6125 0.     0.2925] angle 0
time=1657802034.6866186 Pos: [8.6525 0.     0.2925] angle 0
time=1657802034.765193 Pos: [8.6925 0.     0.2925] angle 0
time=1657802034.8518374 Pos: [8.7325 0.     0.2925] angle 0
time=1657802034.9336524 Pos: [8.7725 0.     0.2925] angle 0
time=1657802035.0239527 Pos: [8.8125 0.     0.2925] angle 0
time=1657802035.104266 Pos: [8.8525 0.     0.2925] angle 0
time=1657802035.1821313 Pos: [8.8925 0.     0.2925] angle 0
