time=1603894331.9274817 Pos: [0.75495425 0. 2.37546961] angle -1.5232184234468178
False: Execution aborted by timeout\ntime=1603894272.2944562 gym-duckietown 2019.0.0

time=1603894272.7804213 Registering gym environment id: Duckietown-4way-v0
time=1603894272.7807243 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1603894272.7808988 Registering gym environment id: Duckietown-loop_empty-v0
time=1603894272.7812073 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1603894272.7814186 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1603894272.7815971 Registering gym environment id: Duckietown-small_loop-v0
time=1603894272.7817829 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1603894272.7819734 Registering gym environment id: Duckietown-straight_road-v0
time=1603894272.7821498 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1603894272.7823858 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1603894272.7825468 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1603894272.7827096 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1603894272.7828817 Registering gym environment id: Duckietown-udem1-v0
time=1603894272.7830536 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1603894279.1437616 Falling back to non-multisampled frame buffer
time=1603894279.1485384 Falling back to non-multisampled frame buffer
time=1603894279.1549366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1603894279.206783 loading mesh "duckiebot.obj"
time=1603894279.2073169 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1603894280.7394683 loading mesh "bus.obj"
time=1603894280.7918377 loading texture "bus.png"
time=1603894282.6038768 loading mesh "truck.obj"
time=1603894282.6540334 loading texture "truck.png"
time=1603894283.8560019 loading mesh "tree.obj"
time=1603894283.8665252 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1603894283.8774443 loading mesh "sign_blank.obj"
time=1603894283.884458 loading texture "sign_blank.png"
time=1603894284.1756968 loading texture "asphalt_1.png"
time=1603894284.9577599 loading texture "curve_left_1.png"
time=1603894284.9780312 loading texture "straight_1.png"
time=1603894284.9974706 loading texture "curve_right_1.png"
time=1603894285.0545452 using user tile start: (1, 1)
time=1603894285.057086 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f72480666d8>, 'color': array([1, 1, 1])}
time=1603894285.0650334 road_tile_size=0.585
time=1603894285.066911 Starting at [0.70917889 0.         0.95541546] -1.8842246093016184
time=1603894285.067922 Pos: [0.70917889 0.         0.95541546] angle -1.8842246093016184
time=1603894285.8320127 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1603894286.6235952 Pos: [0.70450131 0.         0.97103431] angle -1.839332012811004
time=1603894287.693786 Pos: [0.70051208 0.         0.98684313] angle -1.7966245654673865
time=1603894288.244486 Pos: [0.69720927 0.         1.00280941] angle -1.752937178542297
time=1603894288.8182845 Pos: [0.69459834 0.         1.01890338] angle -1.7103134395092168
time=1603894289.319224 Pos: [0.69266568 0.         1.03509288] angle -1.668909127776781
time=1603894289.9213614 Pos: [0.69139366 0.         1.05134771] angle -1.628874675718761
time=1603894290.3734608 Pos: [0.69076092 0.         1.06764003] angle -1.590353079215874
time=1603894290.9980202 Pos: [0.69074267 0.         1.08394471] angle -1.55347802071361
time=1603894291.4013262 Pos: [0.69131112 0.         1.10023958] angle -1.518372221336067
time=1603894291.9059184 Pos: [0.69243587 0.         1.1165056 ] angle -1.485146032430882
time=1603894292.3879778 Pos: [0.69408266 0.         1.13272718] angle -1.4541024465879908
time=1603894292.786662 Pos: [0.69621574 0.         1.1488921 ] angle -1.4250915173069931
time=1603894293.1647887 Pos: [0.69879993 0.         1.16499113] angle -1.3981804490603096
time=1603894293.7042763 Pos: [0.70179775 0.         1.18101838] angle -1.3735953702194614
time=1603894294.0870118 Pos: [0.7051664 0.        1.1969719] angle -1.351802410117579
time=1603894294.622994 Pos: [0.70885729 0.         1.21285405] angle -1.333111028717561
time=1603894295.0898414 Pos: [0.71281983 0.         1.22867068] angle -1.317527981058141
time=1603894295.5301874 Pos: [0.71700404 0.         1.24443019] angle -1.3050313550186237
time=1603894296.1122837 Pos: [0.72136101 0.         1.26014285] angle -1.29557253459258
time=1603894296.6036775 Pos: [0.72584318 0.         1.27582029] angle -1.2890782727758334
time=1603894297.147647 Pos: [0.73040463 0.         1.29147488] angle -1.2854528299501355
time=1603894297.6015954 Pos: [0.73500128 0.         1.30711917] angle -1.2845801426359758
time=1603894298.129561 Pos: [0.73959109 0.         1.32276546] angle -1.2863259961183702
time=1603894298.609431 Pos: [0.74413426 0.         1.33842536] angle -1.2905401821580629
time=1603894298.9820898 Pos: [0.74859332 0.         1.35410939] angle -1.2970586294080484
time=1603894299.522759 Pos: [0.75293332 0.         1.36982676] angle -1.3057054990536372
time=1603894300.0082896 Pos: [0.75712194 0.         1.38558513] angle -1.3162952415268023
time=1603894300.4491997 Pos: [0.76112962 0.         1.40139045] angle -1.3286346119823977
time=1603894300.968833 Pos: [0.76492967 0.         1.41724694] angle -1.3425246427343929
time=1603894301.4077716 Pos: [0.76849839 0.         1.43315707] angle -1.3577625702756428
