0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766383.666945 Pos: [0.74916049 0.         0.8966572 ] angle -1.6229372350918618
time=1607766383.9326174 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1607766384.1578574 Pos: [0.74916049 0.         0.8966572 ] angle -1.6603622975952732
time=1607766384.4847033 Pos: [0.74916049 0.         0.8966572 ] angle -1.6755493292949555
time=1607766384.601568 Pos: [0.74916049 0.         0.8966572 ] angle -1.691277275026685
time=1607766384.7159808 Pos: [0.74916049 0.         0.8966572 ] angle -1.7064672742296567
time=1607766384.8332613 Pos: [0.74916049 0.         0.8966572 ] angle -1.7211871243057322
time=1607766384.9749858 Pos: [0.74916049 0.         0.8966572 ] angle -1.7354489920281915
time=1607766385.0841463 Pos: [0.74916049 0.         0.8966572 ] angle -1.7492672393003923
time=1607766385.2029684 Pos: [0.74916049 0.         0.8966572 ] angle -1.762655657607513
time=1607766385.3147807 Pos: [0.74916049 0.         0.8966572 ] angle -1.7756276154520552
time=1607766385.4301336 Pos: [0.74916049 0.         0.8966572 ] angle -1.788196065272953
time=1607766385.5417378 Pos: [0.74916049 0.         0.8966572 ] angle -1.8003735566855392
time=1607766385.6553636 Pos: [0.74916049 0.         0.8966572 ] angle -1.8121722489954544
time=1607766385.7711205 Pos: [0.74916049 0.         0.8966572 ] angle -1.8236039233384687
time=1607766385.8854437 Pos: [0.74916049 0.         0.8966572 ] angle -1.8346799944420134
time=1607766386.009882 Pos: [0.74916049 0.         0.8966572 ] angle -1.8454115220209493
time=1607766386.1155143 Pos: [0.74916049 0.         0.8966572 ] angle -1.85580922181891
time=1607766386.2241933 Pos: [0.74916049 0.         0.8966572 ] angle -1.8658834763062446
time=1607766386.3480432 Pos: [0.74916049 0.         0.8966572 ] angle -1.8756443450452427
time=1607766386.464325 Pos: [0.74916049 0.         0.8966572 ] angle -1.8851015747329862
time=1607766386.5742998 Pos: [0.74916049 0.         0.8966572 ] angle -1.8942646089318556
time=1607766386.689826 Pos: [0.74916049 0.         0.8966572 ] angle -1.9031425974974059
time=1607766386.8113096 Pos: [0.74916049 0.         0.8966572 ] angle -1.9117444057130233
time=1607766386.9245093 Pos: [0.74916049 0.         0.8966572 ] angle -1.9200786231404818
time=1607766387.070026 Pos: [0.74916049 0.         0.8966572 ] angle -1.9281535721952376
time=1607766387.1793714 Pos: [0.74916049 0.         0.8966572 ] angle -1.9359773164550196
time=1607766387.3005896 Pos: [0.74916049 0.         0.8966572 ] angle -1.9435576687100118
time=1607766387.4191911 Pos: [0.74916049 0.         0.8966572 ] angle -1.9509021987626671
time=1607766387.53952 Pos: [0.74916049 0.         0.8966572 ] angle -1.9580182409849343
