[rosmaster.main][INFO] 2020-09-02 09:38:03,748: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2020-09-02 09:38:03,748: Starting ROS Master Node
[xmlrpc][INFO] 2020-09-02 09:38:03,749: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2020-09-02 09:38:03,749: Started XML-RPC server [http://c137e744d44a:11311/]
[rosmaster.master][INFO] 2020-09-02 09:38:03,749: Master initialized: port[11311], uri[http://c137e744d44a:11311/]
[xmlrpc][INFO] 2020-09-02 09:38:03,749: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2020-09-02 09:38:03,798: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2020-09-02 09:38:03,800: +PARAM [/roslaunch/uris/host_c137e744d44a__35399] by /roslaunch
[rosmaster.master][INFO] 2020-09-02 09:38:03,841: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2020-09-02 09:38:03,841: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2020-09-02 09:38:03,858: +SERVICE [/rosout/get_loggers] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:03,859: +SERVICE [/rosout/set_logger_level] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:03,860: +PUB [/rosout_agg] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:03,862: +SUB [/rosout] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:04,060: -PUB [/rosout_agg] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:04,060: -SUB [/rosout] /rosout http://c137e744d44a:33283/
[rosmaster.master][INFO] 2020-09-02 09:38:04,061: -SERVICE [/rosout/get_loggers] /rosout rosrpc://c137e744d44a:33999
[rosmaster.master][INFO] 2020-09-02 09:38:04,062: -SERVICE [/rosout/set_logger_level] /rosout rosrpc://c137e744d44a:33999
[rosmaster.main][INFO] 2020-09-02 09:38:04,073: keyboard interrupt, will exit
[rosmaster.main][INFO] 2020-09-02 09:38:04,073: stopping master...
[rospy.core][INFO] 2020-09-02 09:38:04,073: signal_shutdown [atexit]
